Date	HomeTeam	AwayTeam	ClubElo_HomeWinProb	ClubElo_DrawProb	ClubElo_AwayWinProb
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-09			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-10			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-11			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
