Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Newcastle	newcastle	1.946236559139785	1.4130434782608696	181	130	0.8924731182795699	0.782608695652174	83	72	15.612903225806452	11.630434782608695	1452	1070	5.376344086021505	4.173913043478261	0.40860215053763443	0.14130434782608695	0.7526881720430108	-0.13043478260869565	0.3362573099415205	0.2260162601626016
Wolves	wolves	1.184782608695652	0.946236559139785	109	88	0.5978260869565217	0.3870967741935484	55	36	11.141304347826088	10.268817204301076	1025	955	4.0	3.4193548387096775	-0.06521739130434782	-0.3870967741935484	-0.31521739130434784	-0.7526881720430108	-0.06837606837606837	-0.3717948717948718
Everton	everton	1.2150537634408602	0.9347826086956522	113	86	0.5161290322580645	0.44565217391304346	48	41	12.612903225806452	10.543478260869565	1173	970	4.408602150537634	3.347826086956522	0.053763440860215055	-0.30434782608695654	-0.010752688172043012	-0.6195652173913043	0.06382978723404255	-0.3157894736842105
Burnley	burnley	0.9629629629629629	1.0363636363636364	52	57	0.42592592592592593	0.4909090909090909	23	27	12.018518518518519	8.945454545454545	649	492	3.5925925925925926	3.1454545454545455	-0.5370370370370371	-0.3090909090909091	-0.7592592592592593	-0.8727272727272727	-0.5579710144927537	-0.38
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Crystal Palace	crystal_palace	1.3440860215053763	1.1868131868131868	125	108	0.5483870967741935	0.5164835164835165	51	47	13.096774193548388	10.56043956043956	1218	961	4.290322580645161	3.89010989010989	0.03225806451612903	-0.10989010989010989	0.15053763440860216	-0.23076923076923078	-0.013333333333333338	-0.1956521739130435
West Ham	west_ham	1.4673913043478262	1.2150537634408602	135	113	0.717391304347826	0.5053763440860215	66	47	12.293478260869565	11.21505376344086	1131	1043	4.0978260869565215	3.6236559139784945	-0.021739130434782608	-0.22580645161290322	-0.05434782608695652	-0.4946236559139785	0.06439393939393939	-0.15986394557823128
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Man City	man_city	2.717391304347826	1.9130434782608696	250	176	1.4456521739130435	0.8260869565217391	133	76	17.565217391304348	16.032608695652176	1616	1475	6.434782608695652	5.934782608695652	1.0108695652173914	0.4891304347826087	1.815217391304348	1.0108695652173914	0.7698412698412699	0.36944444444444446
Leeds	leeds	1.2727272727272727	1.1481481481481481	70	62	0.6	0.5	33	27	13.927272727272728	11.166666666666666	766	603	4.163636363636364	3.740740740740741	-0.05454545454545454	-0.3333333333333333	-0.45454545454545453	-0.9074074074074074	0.005555555555555565	-0.29333333333333333
Liverpool	liverpool	2.3369565217391304	1.935483870967742	215	180	1.065217391304348	0.8064516129032258	98	75	19.67391304347826	15.924731182795698	1810	1481	6.728260869565218	5.462365591397849	0.6956521739130435	0.1827956989247312	1.5108695652173914	0.6236559139784946	0.4253731343283582	0.10294117647058823
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Brighton	brighton	1.5217391304347827	1.5053763440860215	140	140	0.6739130434782609	0.5913978494623656	62	55	15.695652173913043	12.623655913978494	1444	1174	5.304347826086956	4.741935483870968	0.05434782608695652	-0.16129032258064516	0.2826086956521739	-0.03225806451612903	0.04716981132075472	-0.1732804232804233
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Arsenal	arsenal	2.25	1.7741935483870968	207	165	0.9347826086956522	0.9354838709677419	86	87	17.717391304347824	13.258064516129032	1630	1233	5.978260869565218	4.56989247311828	0.6195652173913043	0.46236559139784944	1.315217391304348	0.7634408602150538	0.36666666666666664	0.3627450980392157
