Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Nott'm Forest	nottm_forest	1.3098591549295775	1.1111111111111112	93	80	0.647887323943662	0.5138888888888888	46	37	12.661971830985916	10.5	899	756	4.0	3.638888888888889	0.22535211267605634	-0.4027777777777778	0.056338028169014086	-0.7638888888888888	0.03676470588235294	-0.17647058823529413
Crystal Palace	crystal_palace	1.3666666666666667	1.1868131868131868	123	108	0.5666666666666667	0.5164835164835165	51	47	13.177777777777777	10.56043956043956	1186	961	4.366666666666666	3.89010989010989	0.044444444444444446	-0.10989010989010989	0.14444444444444443	-0.23076923076923078	-0.003401360544217691	-0.1956521739130435
Brighton	brighton	1.5164835164835164	1.5	138	135	0.6703296703296703	0.5888888888888889	61	53	15.692307692307692	12.655555555555555	1428	1139	5.285714285714286	4.7555555555555555	0.054945054945054944	-0.17777777777777778	0.27472527472527475	-0.06666666666666667	0.04807692307692308	-0.19861111111111113
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Tottenham	tottenham	1.8241758241758241	1.6666666666666667	166	150	0.7252747252747253	0.7333333333333333	66	66	14.494505494505495	12.1	1319	1089	5.406593406593407	4.588888888888889	0.0	-0.05555555555555555	0.38461538461538464	0.06666666666666667	0.0013888888888888913	-0.21768707482993196
Sunderland	sunderland	1.5714285714285714	0.5333333333333333	22	8	0.5	0.2	7	3	10.857142857142858	8.2	152	123	3.5	2.8	0.21428571428571427	-0.5333333333333333	0.6428571428571429	-0.8666666666666667	0.22727272727272727	-0.8
West Ham	west_ham	1.4444444444444444	1.2417582417582418	130	113	0.7111111111111111	0.5164835164835165	64	47	12.355555555555556	11.263736263736265	1112	1025	4.1	3.6483516483516483	-0.03333333333333333	-0.21978021978021978	-0.1	-0.4835164835164835	0.05813953488372093	-0.15986394557823128
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Everton	everton	1.1978021978021978	0.9333333333333333	109	84	0.5164835164835165	0.4444444444444444	47	40	12.67032967032967	10.522222222222222	1153	947	4.362637362637362	3.311111111111111	0.054945054945054944	-0.3111111111111111	-0.03296703296703297	-0.6111111111111112	0.07777777777777778	-0.32432432432432434
Bournemouth	bournemouth	1.2638888888888888	1.4366197183098592	91	102	0.5138888888888888	0.5774647887323944	37	41	13.86111111111111	12.338028169014084	998	876	4.736111111111111	4.507042253521127	-0.08333333333333333	-0.323943661971831	0.05555555555555555	-0.5774647887323944	-0.014285714285714285	-0.011904761904761899
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Chelsea	chelsea	1.7666666666666666	1.6373626373626373	159	149	0.8222222222222222	0.7142857142857143	74	65	16.0	12.868131868131869	1440	1171	5.611111111111111	4.78021978021978	0.43333333333333335	0.054945054945054944	0.6444444444444445	0.32967032967032966	0.4049707602339181	-0.02287581699346404
Aston Villa	aston_villa	1.8131868131868132	1.2333333333333334	165	111	0.8351648351648352	0.5	76	45	13.604395604395604	11.222222222222221	1238	1010	4.978021978021978	3.8444444444444446	0.3076923076923077	-0.14444444444444443	0.5714285714285714	-0.24444444444444444	0.19827586206896552	0.08
