Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Aston Villa	aston_villa	1.815217391304348	1.2282608695652173	167	113	0.8369565217391305	0.5	77	46	13.706521739130435	11.206521739130435	1261	1031	5.0	3.8369565217391304	0.31521739130434784	-0.14130434782608695	0.5869565217391305	-0.2608695652173913	0.211864406779661	0.0784313725490196
Arsenal	arsenal	2.25	1.7826086956521738	207	164	0.9347826086956522	0.9347826086956522	86	86	17.717391304347824	13.304347826086957	1630	1224	5.978260869565218	4.586956521739131	0.6195652173913043	0.4673913043478261	1.315217391304348	0.782608695652174	0.36666666666666664	0.3627450980392157
Leeds	leeds	1.2407407407407407	1.1481481481481481	67	62	0.5740740740740741	0.5	31	27	13.87037037037037	11.166666666666666	749	603	4.12962962962963	3.740740740740741	-0.09259259259259259	-0.3333333333333333	-0.5185185185185185	-0.9074074074074074	-0.0632183908045977	-0.29333333333333333
Liverpool	liverpool	2.3369565217391304	1.934782608695652	215	178	1.065217391304348	0.8043478260869565	98	74	19.67391304347826	15.945652173913043	1810	1467	6.728260869565218	5.456521739130435	0.6956521739130435	0.17391304347826086	1.5108695652173914	0.6195652173913043	0.4253731343283582	0.08955223880597014
Bournemouth	bournemouth	1.273972602739726	1.4246575342465753	93	104	0.5068493150684932	0.5753424657534246	37	42	13.89041095890411	12.41095890410959	1014	906	4.739726027397261	4.465753424657534	-0.0821917808219178	-0.3150684931506849	0.0547945205479452	-0.547945205479452	-0.013888888888888888	-0.01162790697674418
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Newcastle	newcastle	1.9565217391304348	1.4130434782608696	180	130	0.9021739130434783	0.782608695652174	83	72	15.652173913043478	11.630434782608695	1440	1070	5.4021739130434785	4.173913043478261	0.42391304347826086	0.14130434782608695	0.7717391304347826	-0.13043478260869565	0.3601190476190476	0.2260162601626016
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Tottenham	tottenham	1.8043478260869565	1.641304347826087	166	151	0.717391304347826	0.717391304347826	66	66	14.48913043478261	12.097826086956522	1333	1113	5.380434782608695	4.641304347826087	-0.010869565217391304	-0.06521739130434782	0.34782608695652173	0.05434782608695652	0.0013888888888888913	-0.2333333333333333
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Fulham	fulham	1.5890410958904109	1.2465753424657535	116	91	0.6986301369863014	0.410958904109589	51	30	13.397260273972602	11.931506849315069	978	871	4.397260273972603	4.068493150684931	0.1506849315068493	-0.273972602739726	0.1917808219178082	-0.2876712328767123	0.2441860465116279	-0.1865079365079365
Crystal Palace	crystal_palace	1.358695652173913	1.1868131868131868	125	108	0.5543478260869565	0.5164835164835165	51	47	13.141304347826088	10.56043956043956	1209	961	4.326086956521739	3.89010989010989	0.03260869565217391	-0.10989010989010989	0.15217391304347827	-0.23076923076923078	-0.013333333333333338	-0.1956521739130435
Man United	man_united	1.6630434782608696	1.3043478260869565	153	120	0.6413043478260869	0.5108695652173914	59	47	16.33695652173913	12.891304347826088	1503	1186	5.804347826086956	4.576086956521739	0.11956521739130435	-0.11956521739130435	0.5	-0.32608695652173914	0.1769005847953216	0.022435897435897436
Nott'm Forest	nottm_forest	1.2876712328767124	1.1369863013698631	94	83	0.6438356164383562	0.5205479452054794	47	38	12.67123287671233	10.465753424657533	925	764	3.9726027397260273	3.684931506849315	0.2191780821917808	-0.3835616438356164	0.0547945205479452	-0.7123287671232876	0.03676470588235294	-0.15714285714285714
Everton	everton	1.2173913043478262	0.9347826086956522	112	86	0.5217391304347826	0.44565217391304346	48	41	12.641304347826088	10.543478260869565	1163	970	4.413043478260869	3.347826086956522	0.06521739130434782	-0.30434782608695654	0.0	-0.6195652173913043	0.08695652173913043	-0.3157894736842105
