Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Tottenham	tottenham	1.84375	1.4482758620689655	59	42	0.75	0.6206896551724138	24	18	13.6875	11.551724137931034	438	335	5.28125	3.896551724137931	-0.0625	-0.10344827586206896	0.3125	-0.10344827586206896	-0.027777777777777773	-0.32051282051282054
Liverpool	liverpool	2.3214285714285716	1.3870967741935485	65	43	0.8928571428571429	0.4838709677419355	25	15	18.964285714285715	14.419354838709678	531	447	6.642857142857143	4.193548387096774	0.4642857142857143	-0.25806451612903225	1.3928571428571428	-0.2903225806451613	0.18253968253968253	-0.21666666666666665
Aston Villa	aston_villa	1.6153846153846154	1.21875	42	39	0.8461538461538461	0.625	22	20	13.346153846153847	12.09375	347	387	4.423076923076923	4.25	0.4230769230769231	-0.15625	0.46153846153846156	-0.3125	0.2	0.3076923076923077
Sheffield United	sheffield_united	0.8888888888888888	1.1428571428571428	8	8	0.5555555555555556	0.42857142857142855	5	3	9.88888888888889	8.714285714285714	89	61	3.5555555555555554	3.142857142857143	-0.8888888888888888	-0.2857142857142857	-1.5555555555555556	-1.1428571428571428	0.0	0.2
Newcastle	newcastle	2.0344827586206895	1.7241379310344827	59	50	0.8620689655172413	0.8275862068965517	25	24	15.758620689655173	11.931034482758621	457	346	5.896551724137931	4.379310344827586	0.4827586206896552	0.20689655172413793	1.0	0.06896551724137931	0.38888888888888884	0.1372549019607843
Everton	everton	1.5483870967741935	1.1851851851851851	48	32	0.7096774193548387	0.5185185185185185	22	14	13.193548387096774	12.333333333333334	409	333	4.870967741935484	3.8518518518518516	0.2903225806451613	-0.2962962962962963	0.4838709677419355	-0.2962962962962963	0.3148148148148148	-0.15384615384615385
Man City	man_city	3.066666666666667	1.7	92	51	1.6333333333333333	0.6333333333333333	49	19	18.033333333333335	14.033333333333333	541	421	6.7	5.266666666666667	1.2666666666666666	0.26666666666666666	2.1666666666666665	0.43333333333333335	0.7727272727272727	0.14814814814814814
Wolves	wolves	1.2666666666666666	0.8846153846153846	38	23	0.6333333333333333	0.2692307692307692	19	7	10.2	9.961538461538462	306	259	4.2	3.076923076923077	0.03333333333333333	-0.8076923076923077	-0.03333333333333333	-1.3846153846153846	-0.24358974358974358	-0.875
Leeds	leeds	1.8	1.2142857142857142	27	17	0.8666666666666667	0.5714285714285714	13	8	14.6	9.071428571428571	219	127	4.8	3.5	0.3333333333333333	-0.2857142857142857	0.06666666666666667	-1.2142857142857142	0.462962962962963	-0.1875
Chelsea	chelsea	1.7241379310344827	1.7058823529411764	50	58	0.6551724137931034	0.8235294117647058	19	28	16.20689655172414	12.882352941176471	470	438	5.620689655172414	4.794117647058823	0.2413793103448276	0.08823529411764706	0.5172413793103449	0.4117647058823529	0.23809523809523808	-0.23148148148148145
Leicester	leicester	1.5714285714285714	1.3125	22	21	1.0714285714285714	0.625	15	10	12.214285714285714	9.75	171	156	4.642857142857143	4.25	0.21428571428571427	-0.4375	0.21428571428571427	-0.8125	1.2	0.2222222222222222
Man United	man_united	1.6129032258064515	1.3	50	39	0.6774193548387096	0.5333333333333333	21	16	16.129032258064516	13.066666666666666	500	392	5.516129032258065	4.2	0.25806451612903225	-0.13333333333333333	0.5806451612903226	-0.7	0.3	0.11904761904761905
Sunderland	sunderland	1.0	0.5	7	4	0.42857142857142855	0.125	3	1	12.285714285714286	8.0	86	64	3.142857142857143	2.75	0.2857142857142857	-0.75	0.42857142857142855	-1.25	0.5	-0.3333333333333333
