Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Bournemouth	bournemouth	1.3	1.4074074074074074	39.0	38.0	0.5	0.5185185185185185	15.0	14.0	13.633333333333333	11.407407407407407	409.0	308.0	5.166666666666667	3.8518518518518516	0.03333333333333333	-0.3333333333333333	0.3	-0.5185185185185185	0.19444444444444445	-0.03703703703703703
Woking	woking	0.0		0.0		0.0		0.0		11.0		11.0		2.0		-1.0		-3.0			
Tottenham	tottenham	1.84375	1.4482758620689655	59.0	42.0	0.75	0.6206896551724138	24.0	18.0	13.6875	11.551724137931034	438.0	335.0	5.28125	3.896551724137931	-0.0625	-0.10344827586206896	0.3125	-0.10344827586206896	-0.027777777777777773	-0.32051282051282054
Sutton	sutton		3.0		3.0		1.0		1.0		8.0		8.0		5.0		1.0		3.0		0.5
Man City	man_city	3.066666666666667	1.7	92.0	51.0	1.6333333333333333	0.6333333333333333	49.0	19.0	18.033333333333335	14.033333333333333	541.0	421.0	6.7	5.266666666666667	1.2666666666666666	0.26666666666666666	2.1666666666666665	0.43333333333333335	0.7727272727272727	0.14814814814814814
Carlisle	carlisle	2.0		2.0		1.0		1.0		17.0		17.0		6.0		1.0		-1.0		1.0	
Hornchurch	hornchurch	3.0		3.0		3.0		3.0		15.0		15.0		8.0		3.0		3.0			
Barrow	barrow		0.0		0.0		0.0		0.0		6.0		6.0		3.0		-1.0		-2.0		
Ipswich	ipswich	0.6666666666666666	1.5	4.0	9.0	0.5	1.0	3.0	6.0	12.166666666666666	10.166666666666666	73.0	61.0	3.5	3.8333333333333335	0.16666666666666666	0.3333333333333333	-0.8333333333333334	-0.3333333333333333	0.0	0.3333333333333333
Crystal Palace	crystal_palace	1.2	1.2666666666666666	36.0	38.0	0.5	0.5333333333333333	15.0	16.0	13.266666666666667	10.633333333333333	398.0	319.0	4.2	3.8666666666666667	-0.03333333333333333	-0.06666666666666667	-0.26666666666666666	0.0	0.03125	-0.17647058823529413
