Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Everton	everton	1.1888888888888889	0.9101123595505618	107	81	0.5111111111111111	0.42696629213483145	46	38	12.655555555555555	10.539325842696629	1139	938	4.355555555555555	3.292134831460674	0.044444444444444446	-0.3258426966292135	-0.05555555555555555	-0.6292134831460674	0.056818181818181816	-0.3611111111111111
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Arsenal	arsenal	2.269662921348315	1.7912087912087913	202	163	0.9438202247191011	0.9340659340659341	84	85	17.730337078651687	13.373626373626374	1578	1217	6.01123595505618	4.615384615384615	0.6404494382022472	0.46153846153846156	1.3370786516853932	0.7802197802197802	0.3783068783068783	0.3627450980392157
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Crystal Palace	crystal_palace	1.3666666666666667	1.1685393258426966	123	104	0.5666666666666667	0.48314606741573035	51	43	13.177777777777777	10.606741573033707	1186	944	4.366666666666666	3.898876404494382	0.044444444444444446	-0.14606741573033707	0.14444444444444443	-0.24719101123595505	-0.003401360544217691	-0.1956521739130435
Bournemouth	bournemouth	1.2857142857142858	1.4366197183098592	90	102	0.5285714285714286	0.5774647887323944	37	41	13.771428571428572	12.338028169014084	964	876	4.771428571428571	4.507042253521127	-0.07142857142857142	-0.323943661971831	0.05714285714285714	-0.5774647887323944	0.014705882352941176	-0.011904761904761899
Tottenham	tottenham	1.8333333333333333	1.6741573033707866	165	149	0.7222222222222222	0.7415730337078652	65	66	14.522222222222222	12.089887640449438	1307	1076	5.4222222222222225	4.629213483146067	0.022222222222222223	-0.033707865168539325	0.4111111111111111	0.07865168539325842	0.0013888888888888913	-0.18055555555555555
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Wolves	wolves	1.1666666666666667	0.9555555555555556	105	86	0.6111111111111112	0.3888888888888889	55	35	11.244444444444444	10.233333333333333	1012	921	4.033333333333333	3.433333333333333	-0.06666666666666667	-0.35555555555555557	-0.35555555555555557	-0.7	-0.07207207207207207	-0.35526315789473684
Newcastle	newcastle	1.9662921348314606	1.4222222222222223	175	128	0.898876404494382	0.7777777777777778	80	70	15.674157303370787	11.733333333333333	1395	1056	5.404494382022472	4.177777777777778	0.43820224719101125	0.12222222222222222	0.8089887640449438	-0.13333333333333333	0.39197530864197533	0.2260162601626016
Man City	man_city	2.7333333333333334	1.9213483146067416	246	171	1.4555555555555555	0.8314606741573034	131	74	17.555555555555557	15.9438202247191	1580	1419	6.444444444444445	5.921348314606742	1.0222222222222221	0.4943820224719101	1.8444444444444446	1.0	0.7786885245901639	0.37570621468926557
Brentford	brentford	1.6666666666666667	1.3258426966292134	150	118	0.7333333333333333	0.550561797752809	66	49	12.511111111111111	10.224719101123595	1126	910	4.711111111111111	4.0	0.14444444444444443	-0.21348314606741572	0.3	-0.2247191011235955	0.23148148148148148	-0.12862318840579712
Man United	man_united	1.651685393258427	1.3	147	117	0.6629213483146067	0.5111111111111111	59	46	16.258426966292134	12.866666666666667	1447	1158	5.707865168539326	4.566666666666666	0.15730337078651685	-0.12222222222222222	0.4943820224719101	-0.32222222222222224	0.2330246913580247	0.022875816993464054
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Fulham	fulham	1.5857142857142856	1.2816901408450705	111	91	0.7	0.4225352112676056	49	30	13.214285714285714	11.929577464788732	925	847	4.371428571428571	4.126760563380282	0.12857142857142856	-0.2535211267605634	0.17142857142857143	-0.2676056338028169	0.25	-0.1865079365079365
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
