Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Arsenal	arsenal	2.269662921348315	1.7640449438202248	202	157	0.9438202247191011	0.9325842696629213	84	83	17.730337078651687	13.337078651685394	1578	1187	6.01123595505618	4.595505617977528	0.6404494382022472	0.4606741573033708	1.3370786516853932	0.7640449438202247	0.3783068783068783	0.35714285714285715
Crystal Palace	crystal_palace	1.3707865168539326	1.1685393258426966	122	104	0.5730337078651685	0.48314606741573035	51	43	13.168539325842696	10.606741573033707	1172	944	4.382022471910112	3.898876404494382	0.0449438202247191	-0.14606741573033707	0.1348314606741573	-0.24719101123595505	-0.003472222222222226	-0.1956521739130435
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Chelsea	chelsea	1.7752808988764044	1.6179775280898876	158	144	0.8202247191011236	0.6966292134831461	73	62	16.04494382022472	12.887640449438202	1428	1147	5.651685393258427	4.764044943820225	0.42696629213483145	0.0449438202247191	0.651685393258427	0.3146067415730337	0.4049707602339181	-0.03333333333333332
Wolves	wolves	1.1573033707865168	0.9662921348314607	103	86	0.6179775280898876	0.39325842696629215	55	35	11.314606741573034	10.213483146067416	1007	909	4.056179775280899	3.393258426966292	-0.056179775280898875	-0.3595505617977528	-0.3595505617977528	-0.6966292134831461	-0.06018518518518518	-0.35526315789473684
Sunderland	sunderland	1.6153846153846154	0.46153846153846156	21	6	0.5384615384615384	0.15384615384615385	7	2	10.76923076923077	8.615384615384615	140	112	3.6153846153846154	2.8461538461538463	0.23076923076923078	-0.6923076923076923	0.8461538461538461	-1.0769230769230769	0.25	-1.0
Newcastle	newcastle	1.9662921348314606	1.4269662921348314	175	127	0.898876404494382	0.7752808988764045	80	69	15.674157303370787	11.719101123595506	1395	1043	5.404494382022472	4.146067415730337	0.43820224719101125	0.1348314606741573	0.8089887640449438	-0.12359550561797752	0.39197530864197533	0.2260162601626016
Tottenham	tottenham	1.8426966292134832	1.6741573033707866	164	149	0.7191011235955056	0.7415730337078652	64	66	14.617977528089888	12.089887640449438	1301	1076	5.426966292134831	4.629213483146067	0.02247191011235955	-0.033707865168539325	0.449438202247191	0.07865168539325842	0.0013888888888888913	-0.18055555555555555
Everton	everton	1.202247191011236	0.9101123595505618	107	81	0.5168539325842697	0.42696629213483145	46	38	12.662921348314606	10.539325842696629	1127	938	4.359550561797753	3.292134831460674	0.0449438202247191	-0.3258426966292135	-0.0449438202247191	-0.6292134831460674	0.056818181818181816	-0.3611111111111111
Aston Villa	aston_villa	1.8314606741573034	1.247191011235955	163	111	0.8426966292134831	0.5056179775280899	75	45	13.629213483146067	11.191011235955056	1213	996	5.0	3.831460674157303	0.33707865168539325	-0.14606741573033707	0.6179775280898876	-0.2247191011235955	0.21929824561403508	0.08
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Brighton	brighton	1.5280898876404494	1.4943820224719102	136	133	0.6629213483146067	0.5730337078651685	59	51	15.764044943820224	12.674157303370787	1403	1128	5.292134831460674	4.730337078651686	0.056179775280898875	-0.20224719101123595	0.2808988764044944	-0.0898876404494382	0.04807692307692308	-0.19861111111111113
Burnley	burnley	0.9607843137254902	1.0588235294117647	49	54	0.43137254901960786	0.5098039215686274	22	26	12.0	9.058823529411764	612	462	3.607843137254902	3.1176470588235294	-0.5098039215686274	-0.3137254901960784	-0.7450980392156863	-0.803921568627451	-0.537878787878788	-0.3695652173913043
Liverpool	liverpool	2.3258426966292136	1.9662921348314606	207	175	1.0337078651685394	0.8202247191011236	92	73	19.741573033707866	16.02247191011236	1757	1426	6.775280898876405	5.46067415730337	0.651685393258427	0.1797752808988764	1.5056179775280898	0.651685393258427	0.4090909090909091	0.09230769230769231
Bournemouth	bournemouth	1.2857142857142858	1.457142857142857	90	102	0.5285714285714286	0.5857142857142857	37	41	13.771428571428572	12.371428571428572	964	866	4.771428571428571	4.5	-0.07142857142857142	-0.32857142857142857	0.05714285714285714	-0.5857142857142857	0.014705882352941176	-0.011904761904761899
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Nott'm Forest	nottm_forest	1.3285714285714285	1.1	93	77	0.6571428571428571	0.5142857142857142	46	36	12.585714285714285	10.485714285714286	881	734	4.0285714285714285	3.6285714285714286	0.22857142857142856	-0.38571428571428573	0.07142857142857142	-0.7714285714285715	0.03676470588235294	-0.16666666666666666
