feature,category,dtype,missing_rate,unique_values
AHh,market,float64,0.000641025641025641,23
B365AHH,market,float64,0.0,40
B365AHA,market,float64,0.0,40
PAHH,market,float64,0.1346153846153846,44
PAHA,market,float64,0.1346153846153846,43
MaxAHH,market,float64,0.0,45
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,51
B365CH,market,float64,0.0,104
B365CD,market,float64,0.0,37
B365CA,market,float64,0.0,98
BWCH,market,float64,0.10064102564102564,143
BWCD,market,float64,0.10064102564102564,47
BWCA,market,float64,0.10064102564102564,143
IWCH,market,float64,0.6294871794871795,106
IWCD,market,float64,0.6294871794871795,49
IWCA,market,float64,0.6294871794871795,111
PSCH,market,float64,0.1346153846153846,440
PSCD,market,float64,0.1346153846153846,328
PSCA,market,float64,0.1346153846153846,587
WHCH,market,float64,0.32756410256410257,104
WHCD,market,float64,0.32756410256410257,39
WHCA,market,float64,0.32756410256410257,101
VCCH,market,float64,0.5128205128205128,101
VCCD,market,float64,0.5128205128205128,41
VCCA,market,float64,0.5128205128205128,102
MaxCH,market,float64,0.0,398
MaxCD,market,float64,0.0,252
MaxCA,market,float64,0.0,461
AvgCH,market,float64,0.0,480
AvgCD,market,float64,0.0,372
AvgCA,market,float64,0.0,678
B365C>2.5,market,float64,0.0,67
B365C<2.5,market,float64,0.0,72
PC>2.5,market,float64,0.14166666666666666,126
PC<2.5,market,float64,0.14166666666666666,198
MaxC>2.5,market,float64,0.0,134
MaxC<2.5,market,float64,0.0,206
AvgC>2.5,market,float64,0.0,130
AvgC<2.5,market,float64,0.0,219
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,45
B365CAHA,market,float64,0.0,46
PCAHH,market,float64,0.1346153846153846,55
PCAHA,market,float64,0.1346153846153846,56
MaxCAHH,market,float64,0.000641025641025641,54
MaxCAHA,market,float64,0.000641025641025641,56
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.757051282051282,84
BFD,market,float64,0.757051282051282,31
BFA,market,float64,0.757051282051282,86
1XBH,market,float64,0.7621794871794871,216
1XBD,market,float64,0.7621794871794871,153
1XBA,market,float64,0.7621794871794871,249
BFEH,market,float64,0.5,199
BFED,market,float64,0.5,61
BFEA,market,float64,0.5,190
BFE>2.5,market,float64,0.5019230769230769,100
BFE<2.5,market,float64,0.5019230769230769,109
BFEAHH,market,float64,0.5,48
BFEAHA,market,float64,0.5,50
BFCH,market,float64,0.7564102564102564,87
BFCD,market,float64,0.7564102564102564,34
BFCA,market,float64,0.7564102564102564,87
1XBCH,market,float64,0.7564102564102564,238
1XBCD,market,float64,0.7564102564102564,163
1XBCA,market,float64,0.7564102564102564,266
BFECH,market,float64,0.5012820512820513,201
BFECD,market,float64,0.5012820512820513,61
BFECA,market,float64,0.5012820512820513,197
BFEC>2.5,market,float64,0.5012820512820513,103
BFEC<2.5,market,float64,0.5012820512820513,112
BFECAHH,market,float64,0.5019230769230769,45
BFECAHA,market,float64,0.5019230769230769,45
BFDH,market,float64,0.7314102564102564,67
BFDD,market,float64,0.7314102564102564,24
BFDA,market,float64,0.7314102564102564,65
BMGMH,market,float64,0.7576923076923077,152
BMGMD,market,float64,0.7576923076923077,50
BMGMA,market,float64,0.7576923076923077,138
BVH,market,float64,0.732051282051282,86
BVD,market,float64,0.732051282051282,32
BVA,market,float64,0.732051282051282,86
CLH,market,float64,0.8192307692307692,75
CLD,market,float64,0.8192307692307692,29
CLA,market,float64,0.8192307692307692,74
LBH,market,float64,0.8166666666666667,76
LBD,market,float64,0.8166666666666667,29
LBA,market,float64,0.8166666666666667,74
BFDCH,market,float64,0.7378205128205129,64
BFDCD,market,float64,0.7378205128205129,23
BFDCA,market,float64,0.7378205128205129,68
BMGMCH,market,float64,0.7564102564102564,143
BMGMCD,market,float64,0.7564102564102564,51
BMGMCA,market,float64,0.7564102564102564,144
BVCH,market,float64,0.7378205128205129,82
BVCD,market,float64,0.7378205128205129,33
BVCA,market,float64,0.7378205128205129,86
CLCH,market,float64,0.8333333333333334,73
CLCD,market,float64,0.8333333333333334,30
CLCA,market,float64,0.8333333333333334,68
LBCH,market,float64,0.8198717948717948,74
LBCD,market,float64,0.8198717948717948,30
LBCA,market,float64,0.8198717948717948,71
HxG,no_odds,float64,0.9743589743589743,35
AxG,no_odds,float64,0.9743589743589743,38
PPH,no_odds,float64,0.9743589743589743,31
PPD,no_odds,float64,0.9743589743589743,16
PPA,no_odds,float64,0.9743589743589743,28
SKBH,no_odds,float64,0.9743589743589743,31
SKBD,no_odds,float64,0.9743589743589743,17
SKBA,no_odds,float64,0.9743589743589743,27
PPCH,no_odds,float64,0.9743589743589743,27
PPCD,no_odds,float64,0.9743589743589743,15
PPCA,no_odds,float64,0.9743589743589743,28
SKBCH,no_odds,float64,0.9743589743589743,25
SKBCD,no_odds,float64,0.9743589743589743,19
SKBCA,no_odds,float64,0.9743589743589743,29
kickoff_utc,no_odds,str,0.0,935
fixture_id,no_odds,str,0.0,1560
home_team_id,no_odds,str,0.0,27
away_team_id,no_odds,str,0.0,27
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,156
home_rest_days,no_odds,float64,0.009615384615384616,357
home_points_l5,no_odds,float64,0.009615384615384616,15
home_goals_for_l5,no_odds,float64,0.009615384615384616,35
home_goals_against_l5,no_odds,float64,0.009615384615384616,29
home_goal_diff_l10,no_odds,float64,0.009615384615384616,87
home_clean_sheet_l10,no_odds,float64,0.009615384615384616,23
home_shots_for_ewm10,no_odds,float64,0.009615384615384616,1541
home_shots_against_ewm10,no_odds,float64,0.009615384615384616,1542
home_shot_quality_ewm10,no_odds,float64,0.009615384615384616,1535
away_history_n,no_odds,int64,0.0,156
away_rest_days,no_odds,float64,0.007692307692307693,363
away_points_l5,no_odds,float64,0.007692307692307693,15
away_goals_for_l5,no_odds,float64,0.007692307692307693,31
away_goals_against_l5,no_odds,float64,0.007692307692307693,31
away_goal_diff_l10,no_odds,float64,0.007692307692307693,94
away_clean_sheet_l10,no_odds,float64,0.007692307692307693,23
away_shots_for_ewm10,no_odds,float64,0.007692307692307693,1543
away_shots_against_ewm10,no_odds,float64,0.007692307692307693,1544
away_shot_quality_ewm10,no_odds,float64,0.007692307692307693,1541
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.009615384615384616,15
AwayTeamPointsLast5,no_odds,float64,0.007692307692307693,15
HomeRestDays,no_odds,float64,0.009615384615384616,357
AwayRestDays,no_odds,float64,0.007692307692307693,363
HomeGoalsAve,excluded,float64,0.009615384615384616,35
AwayGoalsAve,excluded,float64,0.007692307692307693,31
feature_timestamp,no_odds,str,0.0,935
