feature,category,dtype,missing_rate,unique_values
BFH,market,float64,0.7554838709677419,84
BFD,market,float64,0.7554838709677419,31
BFA,market,float64,0.7554838709677419,86
1XBH,market,float64,0.7606451612903226,216
1XBD,market,float64,0.7606451612903226,153
1XBA,market,float64,0.7606451612903226,249
BFEH,market,float64,0.5032258064516129,198
BFED,market,float64,0.5032258064516129,61
BFEA,market,float64,0.5032258064516129,190
BFE>2.5,market,float64,0.5051612903225806,100
BFE<2.5,market,float64,0.5051612903225806,109
BFEAHH,market,float64,0.5032258064516129,48
BFEAHA,market,float64,0.5032258064516129,50
BFCH,market,float64,0.7548387096774194,87
BFCD,market,float64,0.7548387096774194,34
BFCA,market,float64,0.7548387096774194,87
1XBCH,market,float64,0.7548387096774194,238
1XBCD,market,float64,0.7548387096774194,163
1XBCA,market,float64,0.7548387096774194,266
BFECH,market,float64,0.5045161290322581,201
BFECD,market,float64,0.5045161290322581,61
BFECA,market,float64,0.5045161290322581,197
BFEC>2.5,market,float64,0.5045161290322581,103
BFEC<2.5,market,float64,0.5045161290322581,112
BFECAHH,market,float64,0.5051612903225806,45
BFECAHA,market,float64,0.5051612903225806,45
BFDH,market,float64,0.7361290322580645,66
BFDD,market,float64,0.7361290322580645,24
BFDA,market,float64,0.7361290322580645,65
BMGMH,market,float64,0.7561290322580645,152
BMGMD,market,float64,0.7561290322580645,50
BMGMA,market,float64,0.7561290322580645,138
BVH,market,float64,0.7367741935483871,85
BVD,market,float64,0.7367741935483871,32
BVA,market,float64,0.7367741935483871,86
CLH,market,float64,0.8180645161290323,75
CLD,market,float64,0.8180645161290323,29
CLA,market,float64,0.8180645161290323,74
LBH,market,float64,0.8154838709677419,76
LBD,market,float64,0.8154838709677419,29
LBA,market,float64,0.8154838709677419,74
BFDCH,market,float64,0.7425806451612903,64
BFDCD,market,float64,0.7425806451612903,23
BFDCA,market,float64,0.7425806451612903,68
BMGMCH,market,float64,0.7548387096774194,143
BMGMCD,market,float64,0.7548387096774194,51
BMGMCA,market,float64,0.7548387096774194,144
BVCH,market,float64,0.7425806451612903,82
BVCD,market,float64,0.7425806451612903,33
BVCA,market,float64,0.7425806451612903,86
CLCH,market,float64,0.832258064516129,73
CLCD,market,float64,0.832258064516129,30
CLCA,market,float64,0.832258064516129,68
LBCH,market,float64,0.8187096774193549,74
LBCD,market,float64,0.8187096774193549,30
LBCA,market,float64,0.8187096774193549,71
HxG,no_odds,float64,0.9806451612903225,28
AxG,no_odds,float64,0.9806451612903225,29
PPH,no_odds,float64,0.9806451612903225,27
PPD,no_odds,float64,0.9806451612903225,12
PPA,no_odds,float64,0.9806451612903225,24
SKBH,no_odds,float64,0.9806451612903225,26
SKBD,no_odds,float64,0.9806451612903225,15
SKBA,no_odds,float64,0.9806451612903225,24
PPCH,no_odds,float64,0.9806451612903225,21
PPCD,no_odds,float64,0.9806451612903225,15
PPCA,no_odds,float64,0.9806451612903225,25
SKBCH,no_odds,float64,0.9806451612903225,21
SKBCD,no_odds,float64,0.9806451612903225,18
SKBCA,no_odds,float64,0.9806451612903225,24
kickoff_utc,no_odds,str,0.0,929
fixture_id,no_odds,str,0.0,1550
home_team_id,no_odds,str,0.0,27
away_team_id,no_odds,str,0.0,27
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,155
home_rest_days,no_odds,float64,0.00967741935483871,357
home_points_l5,no_odds,float64,0.00967741935483871,15
home_goals_for_l5,no_odds,float64,0.00967741935483871,35
home_goals_against_l5,no_odds,float64,0.00967741935483871,29
home_goal_diff_l10,no_odds,float64,0.00967741935483871,87
home_clean_sheet_l10,no_odds,float64,0.00967741935483871,23
home_shots_for_ewm10,no_odds,float64,0.00967741935483871,1531
home_shots_against_ewm10,no_odds,float64,0.00967741935483871,1532
home_shot_quality_ewm10,no_odds,float64,0.00967741935483871,1526
away_history_n,no_odds,int64,0.0,155
away_rest_days,no_odds,float64,0.007741935483870968,363
away_points_l5,no_odds,float64,0.007741935483870968,15
away_goals_for_l5,no_odds,float64,0.007741935483870968,31
away_goals_against_l5,no_odds,float64,0.007741935483870968,31
away_goal_diff_l10,no_odds,float64,0.007741935483870968,94
away_clean_sheet_l10,no_odds,float64,0.007741935483870968,23
away_shots_for_ewm10,no_odds,float64,0.007741935483870968,1533
away_shots_against_ewm10,no_odds,float64,0.007741935483870968,1534
away_shot_quality_ewm10,no_odds,float64,0.007741935483870968,1531
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.00967741935483871,15
AwayTeamPointsLast5,no_odds,float64,0.007741935483870968,15
HomeRestDays,no_odds,float64,0.00967741935483871,357
AwayRestDays,no_odds,float64,0.007741935483870968,363
HomeGoalsAve,excluded,float64,0.00967741935483871,35
AwayGoalsAve,excluded,float64,0.007741935483870968,31
feature_timestamp,no_odds,str,0.0,929
