Feature,Importance,Std
AwayManagerAttackingThreat,1.1102230246251566e-17,0.0050194883494736175
AvgCA,1.1102230246251566e-17,0.01122391716169123
BFEH,1.1102230246251566e-17,0.0050194883494736175
Avg_DrawOdds,1.1102230246251566e-17,0.0050194883494736175
HomeGoalDiff_Avg_L5,1.1102230246251566e-17,0.0050194883494736175
AwayMomentum_L3,1.1102230246251566e-17,0.0050194883494736175
HomeMomentum_L3,1.1102230246251566e-17,0.0050194883494736175
IWCH,0.0,0.0
B365C<2.5,0.0,0.0
BFDA,0.0,0.0
BFEC<2.5,0.0,0.0
BFECAHH,0.0,0.0
BFDH,0.0,0.0
1XBD,0.0,0.0
BFEA,0.0,0.0
BFH,0.0,0.0
Max<2.5,0.0,0.0
Bet365_Over2_5GoalsOdds,0.0,0.0
VCBet_DrawOdds,0.0,0.0
Max_AwayWinOdds,0.0,0.0
VCBet_AwayWinOdds,0.0,0.0
Avg_AwayWinOdds,0.0,0.0
Avg>2.5,0.0,0.0
Avg<2.5,0.0,0.0
Bet365_AH_AwayOdds,0.0,0.0
WilliamHill_DrawOdds,0.0,0.0
WilliamHill_HomeWinOdds,0.0,0.0
WilliamHill_AwayWinOdds,0.0,0.0
VCBet_HomeWinOdds,0.0,0.0
WHCA,0.0,0.0
VCCH,0.0,0.0
VCCD,0.0,0.0
VCCA,0.0,0.0
BWCD,0.0,0.0
AHCh,0.0,0.0
B365C>2.5,0.0,0.0
Interwetten_DrawOdds,0.0,0.0
AHh,0.0,0.0
Interwetten_AwayWinOdds,0.0,0.0
Interwetten_HomeWinOdds,0.0,0.0
Bet365_AwayWinOdds,0.0,0.0
EloDiff,0.0,0.0
AwayElo,0.0,0.0
AwayXGA_Understat_L5,0.0,0.0
HomeManagerAttackingThreat,0.0,0.0
HomeElo,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
SKBA,0.0,0.0
CLCA,0.0,0.0
LBCH,0.0,0.0
AwayH2HWinLast5,0.0,0.0
ImpliedProb_HomeWin,0.0,0.0
ImpliedProb_Draw,0.0,0.0
HomeH2HWinLast5,0.0,0.0
OddsMovement_Draw,0.0,0.0
ImpliedProb_HomeWin_Norm,0.0,0.0
ImpliedProb_AwayWin,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
BFD,0.0,0.0
1XBCA,0.0,0.0
1XBA,0.0,0.0
BFE<2.5,0.0,0.0
BFEAHA,0.0,0.0
1XBH,0.0,0.0
BFA,0.0,0.0
1XBCH,0.0,0.0
BFCH,0.0,0.0
BFCA,0.0,0.0
BFECH,0.0,0.0
1XBCD,0.0,0.0
BFDD,0.0,0.0
WHCD,0.0,0.0
IWCA,0.0,0.0
IWCD,0.0,0.0
SKBH,0.0,0.0
PPH,0.0,0.0
LBCA,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
SKBD,0.0,0.0
BMGMH,0.0,0.0
BMGMA,0.0,0.0
BMGMD,0.0,0.0
BVD,0.0,0.0
BVA,0.0,0.0
CLH,0.0,0.0
BVH,0.0,0.0
BMGMCD,0.0,0.0
BMGMCA,0.0,0.0
BVCH,0.0,0.0
BVCD,0.0,0.0
BVCA,0.0,0.0
CLCH,0.0,0.0
CLCD,0.0,0.0
CLD,0.0,0.0
CLA,0.0,0.0
Ladbrokes_HomeWinOdds,0.0,0.0
Ladbrokes_DrawOdds,0.0,0.0
Ladbrokes_AwayWinOdds,0.0,0.0
BFDCH,0.0,0.0
BFDCD,0.0,0.0
BFDCA,0.0,0.0
BMGMCH,0.0,0.0
InjuryAdvantage,0.0,0.0
LBCD,0.0,0.0
HomeManagerGoalsPerGame,0.0,0.0
PPCA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
AwayInjuryCount,0.0,0.0
HomeInjuryCount,0.0,0.0
Precipitation,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
MaxAHH,-0.0015873015873015706,0.009255479198167152
Home_Poisson_1_Goal_Avg_L5,-0.0015873015873015706,0.013654484550861316
AwayGoalDiffSeason,-0.0015873015873015817,0.0031746031746031633
AwayManagerGoalsPerGame,-0.0015873015873015817,0.0031746031746031633
ImpliedProb_AwayWin_Norm,-0.0015873015873015817,0.0031746031746031633
BFCD,-0.0015873015873015817,0.0031746031746031633
Max_HomeWinOdds,-0.0015873015873015817,0.0031746031746031633
BFECAHA,-0.0015873015873015817,0.0031746031746031633
HomeManagerTacticalFlexibility,-0.0015873015873015817,0.0031746031746031633
AwayDefVsHomeAttack,-0.003174603174603152,0.009523809523809532
ManagerGoalsPerGameDiff,-0.0031746031746031633,0.003888078956798681
Home_Poisson_2_3_Goals_Avg_L5,-0.0031746031746031633,0.0080936817676076
AwayCleanSheetPct_L10,-0.0031746031746031633,0.003888078956798681
Temperature,-0.0031746031746031633,0.003888078956798681
Bet365_DrawOdds,-0.0031746031746031633,0.003888078956798681
BFED,-0.0031746031746031633,0.0080936817676076
B365CAHA,-0.0031746031746031746,0.006349206349206349
AwayFailedToScorePct_L10,-0.004761904761904734,0.006349206349206349
Humidity,-0.004761904761904745,0.01076560314781788
HomeWinStreakHome_L5,-0.004761904761904745,0.003888078956798681
PAHH,-0.004761904761904745,0.003888078956798681
BFE>2.5,-0.004761904761904745,0.003888078956798681
AwayTeamPointsLast5,-0.004761904761904745,0.012895299054977716
Bet365_HomeVsDraw_Ratio,-0.004761904761904745,0.012895299054977716
HomeManagerWinRate,-0.004761904761904745,0.003888078956798681
HomeManagerDefensiveSolidity,-0.004761904761904745,0.003888078956798681
ManagerTacticalFlexibilityDiff,-0.004761904761904756,0.009523809523809532
AwayRestDays,-0.004761904761904756,0.009523809523809532
H2HDrawLast5,-0.006349206349206327,0.0031746031746031633
Home_Poisson_0_Goals_Avg_L5,-0.006349206349206327,0.0031746031746031633
Pinnacle_HomeWinOdds,-0.006349206349206327,0.0031746031746031633
AvgCAHA,-0.006349206349206338,0.005939138709164983
HomePointsPerGame,-0.006349206349206338,0.009255479198167152
AwayXG_Understat_L5,-0.006349206349206349,0.007776157913597391
AwayPointsPerGame,-0.007936507936507908,0.014197256999998664
Bet365_AH_Margin,-0.007936507936507919,0.0050194883494736175
Bet365_AH_HomeOdds,-0.007936507936507919,0.00869400884928836
AvgCAHH,-0.007936507936507919,0.0050194883494736175
Bet365_OverUnder_Margin,-0.007936507936507919,0.01122391716169123
HomeRestDays,-0.007936507936507919,0.0050194883494736175
AwayManagerDefensiveSolidity,-0.00793650793650793,0.007098628499999332
Avg_HomeWinOdds,-0.00793650793650793,0.007098628499999332
AvgC>2.5,-0.0095238095238095,0.0031746031746031854
HomexG_Avg_L5,-0.009523809523809513,0.005939138709164989
PCAHA,-0.011111111111111094,0.003888078956798709
MaxC>2.5,-0.011111111111111105,0.006349206349206352
AwayManagerTacticalFlexibility,-0.011111111111111105,0.006349206349206352
MaxCAHA,-0.01428571428571428,0.007776157913597383
BFEC>2.5,-0.01428571428571428,0.0031746031746031854
Home_Poisson_4Plus_Goals_Avg_L5,-0.01428571428571428,0.007776157913597383
HomeFailedToScorePct_L10,-0.01587301587301585,0.014197256999998659
ImpliedProb_Draw_Norm,-0.01587301587301586,0.0050194883494736175
HomeShootingEff_Avg_L5,-0.019047619047619046,0.006349206349206349
Bet365_Value_Draw,-0.02222222222222221,0.005939138709164983
