Feature,Importance,Std
ImpliedProb_Draw_Norm,0.0047619047619047675,0.005395787845071723
Bet365_Value_Away,0.004232804232804255,0.0039594258061099894
AwayCleanSheetPct_L10,0.0042328042328042435,0.004298433018325908
HomeGoalDiffSeason,0.0042328042328042435,0.0012960263189328847
VenueAdjustedFormDiff,0.0042328042328042435,0.002697893922535869
P<2.5,0.0042328042328042435,0.0012960263189328847
PointsPerGameDiff,0.004232804232804232,0.003959425806109991
ManagerWinRateDiff,0.0037037037037037203,0.006393146017774917
AwayXGA_Understat_L5,0.0037037037037037203,0.0012960263189328847
MaxCAHH,0.0031746031746031967,0.0035096558628099433
AwayManagerTacticalFlexibility,0.0031746031746031967,0.0035096558628099433
ImpliedProb_HomeWin_Norm,0.0031746031746031967,0.0042328042328042366
ManagerAttackingAdvantage,0.0031746031746031967,0.0042328042328042366
HomeH2HWinLast5,0.0031746031746031854,0.001979712903054992
Bet365_HomeVsAway_Ratio,0.0031746031746031854,0.0030851597327223885
Bet365_HomeVsDraw_Ratio,0.0031746031746031854,0.0030851597327223885
Pinnacle_HomeWinOdds,0.0031746031746031854,0.001979712903054992
Bet365_Over2_5GoalsOdds,0.0031746031746031854,0.001979712903054992
AwayGoalDiffSeason,0.0031746031746031854,0.0045514948502871095
AwayShootingEff_Avg_L5,0.0031746031746031854,0.006124781430047747
BFEC<2.5,0.002645502645502662,0.003741305720563743
B365C>2.5,0.002645502645502662,0.0016731627831578725
BFEAHH,0.002645502645502662,0.0028980029497627734
Avg<2.5,0.002645502645502662,0.0037413057205637435
MaxC>2.5,0.002645502645502662,0.0016731627831578725
Bet365_AH_HomeOdds,0.002645502645502662,0.0016731627831578725
BetWin_DrawOdds,0.002645502645502651,0.0023662094999997775
PC<2.5,0.0021164021164021387,0.00484928644968871
BFECH,0.0021164021164021274,0.001979712903054998
BFE<2.5,0.0021164021164021274,0.005129819954937926
Avg_DrawOdds,0.0021164021164021274,0.006124781430047739
AvgAHA,0.001587301587301615,0.002116402116402116
BFECAHA,0.001587301587301615,0.00395942580610999
Away_Poisson_1_Goal_Avg_L5,0.0015873015873016038,0.0026978939225358605
AwayManagerWinRate,0.0015873015873016038,0.0042984330183259015
MaxCAHA,0.0015873015873016038,0.005447423355019574
Max_HomeWinOdds,0.0015873015873016038,0.003588534382605967
B365CAHH,0.0015873015873016038,0.004906676452643233
Pinnacle_AwayWinOdds,0.0015873015873016038,0.0026978939225358605
HomeManagerTacticalFlexibility,0.0015873015873016038,0.0042984330183259015
AwayPointsPerGame,0.0015873015873016038,0.006393146017774913
Avg_HomeWinOdds,0.0015873015873015927,0.003174603174603167
AwayWinStreakAway_L5,0.0015873015873015927,0.0031746031746031854
AwayxG_Avg_L5,0.0010582010582010804,0.0021164021164021187
1XBCA,0.0010582010582010693,0.001296026318932912
Bet365_AH_Margin,0.0010582010582010693,0.004298433018325915
AvgAHH,0.0005291005291005457,0.0038880789567986964
H2HDrawLast5,0.0005291005291005457,0.0038880789567986964
AwayXG_Understat_L5,0.0005291005291005457,0.003888078956798681
1XBCH,0.0005291005291005347,0.0010582010582010693
1XBA,0.0005291005291005347,0.0010582010582010693
BFD,0.0005291005291005347,0.0010582010582010693
MaxC<2.5,0.0005291005291005347,0.0010582010582010693
HomeTeamPointsLast5,0.0005291005291005347,0.004232804232804229
AvgCD,2.2204460492503132e-17,0.0023662094999997775
BFED,1.1102230246251566e-17,0.002898002949762794
BFEA,1.1102230246251566e-17,0.0016731627831578725
BVD,0.0,0.0
BVH,0.0,0.0
OddsMovement_Away,0.0,0.0
ImpliedProb_AwayWin,0.0,0.0
BMGMD,0.0,0.0
BMGMA,0.0,0.0
LBCA,0.0,0.0
LBCD,0.0,0.0
LBCH,0.0,0.0
CLCA,0.0,0.0
CLCH,0.0,0.0
ImpliedProb_HomeWin,0.0,0.0
CLCD,0.0,0.0
OddsMovement_Draw,0.0,0.0
WilliamHill_AwayWinOdds,0.0,0.0
VCBet_HomeWinOdds,0.0,0.0
VCBet_AwayWinOdds,0.0,0.0
Interwetten_AwayWinOdds,0.0,0.0
Interwetten_DrawOdds,0.0,0.0
Interwetten_HomeWinOdds,0.0,0.0
Bet365_AwayWinOdds,0.0,0.0
WilliamHill_DrawOdds,0.0,0.0
Avg_AwayWinOdds,0.0,0.0
VCBet_DrawOdds,0.0,0.0
IWCA,0.0,0.0
BFCA,0.0,0.0
WilliamHill_HomeWinOdds,0.0,0.0
Bet365_HomeWinOdds,0.0,0.0
ImpliedProb_Draw,0.0,0.0
OddsMovement_Home,0.0,0.0
BFDCH,0.0,0.0
BVA,0.0,0.0
WHCD,0.0,0.0
VCCD,0.0,0.0
AHh,0.0,0.0
IWCH,0.0,0.0
VCCH,0.0,0.0
IWCD,0.0,0.0
BFCD,0.0,0.0
WHCH,0.0,0.0
VCCA,0.0,0.0
WHCA,0.0,0.0
1XBD,0.0,0.0
BFA,0.0,0.0
AHCh,0.0,0.0
BFCH,0.0,0.0
Precipitation,0.0,0.0
WindSpeed,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
BFDA,0.0,0.0
BFDD,0.0,0.0
BFDH,0.0,0.0
BMGMH,0.0,0.0
1XBCD,0.0,0.0
BFECA,0.0,0.0
BFECD,0.0,0.0
Humidity,0.0,0.0
InjuryAdvantage,0.0,0.0
AwayInjuryCount,0.0,0.0
HomeInjuryCount,0.0,0.0
Temperature,0.0,0.0
Away_Poisson_4Plus_Goals_Avg_L5,0.0,0.003346325566315745
AwayManagerGoalsPerGame,0.0,0.0
CLH,0.0,0.0
CLD,0.0,0.0
CLA,0.0,0.0
Ladbrokes_HomeWinOdds,0.0,0.0
Ladbrokes_DrawOdds,0.0,0.0
Ladbrokes_AwayWinOdds,0.0,0.0
BMGMCD,0.0,0.0
BFDCD,0.0,0.0
BFDCA,0.0,0.0
BMGMCH,0.0,0.0
BVCH,0.0,0.0
BMGMCA,0.0,0.0
BVCD,0.0,0.0
BVCA,0.0,0.0
Home_Poisson_1_Goal_Avg_L5,-0.0005291005291005124,0.005649247752397522
B365C<2.5,-0.0005291005291005124,0.001979712903054992
HomeRestDays,-0.0005291005291005124,0.0073695176069757265
BFECAHH,-0.0005291005291005124,0.0038880789567986933
Away_Poisson_xPTS_Avg_L5,-0.0005291005291005124,0.007740073459432693
Pinnacle_DrawOdds,-0.0005291005291005235,0.0035096558628099433
AvgC<2.5,-0.0005291005291005235,0.001058201058201047
HomeManagerGoalsPerGame,-0.001058201058201036,0.0021164021164021135
ImpliedProb_AwayWin_Norm,-0.001058201058201047,0.004298433018325894
Bet365_ExpectedTotalGoals,-0.0015873015873015706,0.002697893922535869
Max_AwayWinOdds,-0.0015873015873015817,0.00617031946544477
ManagerGoalsPerGameDiff,-0.0015873015873015817,0.0039594258061099894
Bet365_Under2_5GoalsOdds,-0.0015873015873015817,0.0051841052757315926
1XBH,-0.002116402116402094,0.001058201058201047
BWCD,-0.002116402116402094,0.0035096558628099437
BetWin_AwayWinOdds,-0.0021164021164021053,0.001979712903054992
BFH,-0.0026455026455026176,0.0
Bet365_AH_AwayOdds,-0.002645502645502629,0.0016731627831578725
HomeGoalDiff_Avg_L5,-0.0026455026455026397,0.006692651132631486
Bet365_DrawOdds,-0.003174603174603152,0.0010582010582010693
AwayElo,-0.0031746031746031633,0.006124781430047748
HomeManagerAttackingThreat,-0.003703703703703687,0.0026978939225358605
AvgC>2.5,-0.003703703703703687,0.00681698345329371
BFEAHA,-0.003703703703703687,0.001296026318932912
AwayManagerDefensiveSolidity,-0.0037037037037036978,0.002116402116402119
Max_DrawOdds,-0.004232804232804222,0.004298433018325916
AvgCAHA,-0.004232804232804222,0.0026978939225358605
HomeElo,-0.0052910052910052794,0.003741305720563743
MaxAHH,-0.007936507936507919,0.002898002949762794
Home_Poisson_4Plus_Goals_Avg_L5,-0.011111111111111094,0.0045514948502870965
PC>2.5,-0.011111111111111105,0.005891814140560868
MaxAHA,-0.012169312169312163,0.00461259147464622
