Feature,Importance,Std
Bet365_AH_AwayOdds,-1.1102230246251566e-17,0.005141914894582741
Precipitation,-1.1102230246251566e-17,0.005141914894582741
AwayGoalDiffSeason,-1.1102230246251566e-17,0.008906057845612466
BFECAHA,-1.1102230246251566e-17,0.005141914894582741
BFECAHH,-2.2204460492503132e-17,0.007271765780487135
Home_Poisson_2_3_Goals_Avg_L5,-0.0016260162601626105,0.003252032520325221
BFECD,-0.0016260162601626105,0.007965820301733921
P<2.5,-0.0016260162601626105,0.003252032520325221
Pinnacle_HomeWinOdds,-0.0016260162601626105,0.003252032520325221
BetWin_HomeWinOdds,-0.0016260162601626105,0.003252032520325221
Bet365_Over2_5GoalsOdds,-0.0016260162601626105,0.003252032520325221
AvgC>2.5,-0.0016260162601626105,0.003252032520325221
PCAHH,-0.0016260162601626105,0.003252032520325221
PCAHA,-0.0016260162601626105,0.003252032520325221
BFE>2.5,-0.0016260162601626105,0.003252032520325221
AwayXGA_Understat_L5,-0.0016260162601626105,0.003252032520325221
HomeMomentum_L3,-0.0016260162601626105,0.003252032520325221
HomeFailedToScorePct_L10,-0.0016260162601626105,0.003252032520325221
Avg<2.5,-0.0016260162601626105,0.003252032520325221
PAHA,-0.0016260162601626105,0.003252032520325221
BFA,-0.0016260162601626216,0.006083995750851953
AwayManagerDefensiveSolidity,-0.0016260162601626216,0.006083995750851952
HomeDefVsAwayAttack,-0.0016260162601626216,0.0060839957508519536
AvgCH,-0.0016260162601626326,0.011948730452600878
Home_Poisson_xPTS_Avg_L5,-0.0016260162601626326,0.009481222593244399
HomeShootingEff_Avg_L5,-0.0016260162601626326,0.011948730452600878
MaxAHH,-0.003252032520325221,0.003982910150866978
HomePointsPerGame,-0.003252032520325221,0.003982910150866979
HomeWinStreakHome_L5,-0.003252032520325221,0.003982910150866979
B365CAHA,-0.003252032520325221,0.003982910150866979
HomeGoalDiff_Avg_L5,-0.003252032520325221,0.003982910150866979
Bet365_Under2_5GoalsOdds,-0.003252032520325221,0.003982910150866979
AwayxG_Avg_L5,-0.003252032520325232,0.009756097560975622
AvgAHH,-0.0048780487804878205,0.006504065040650422
AwayFailedToScorePct_L10,-0.0048780487804878205,0.006504065040650422
Bet365_MarketMargin,-0.0048780487804878205,0.015079054464220658
ManagerWinRateDiff,-0.0048780487804878205,0.006504065040650422
AvgCA,-0.004878048780487832,0.017512731080112212
BFEH,-0.004878048780487832,0.003982910150866978
ManagerGoalsPerGameDiff,-0.004878048780487832,0.003982910150866978
P>2.5,-0.004878048780487832,0.003982910150866978
Bet365_Value_Draw,-0.004878048780487842,0.0065040650406504195
Bet365_Value_Home,-0.0065040650406504195,0.020178331131692446
Away_Poisson_4Plus_Goals_Avg_L5,-0.006504065040650431,0.0060839957508519536
MaxAHA,-0.00813008130081303,0.007271765780487135
AwayXG_Understat_L5,-0.009756097560975641,0.0060839957508519475
Max_HomeWinOdds,-0.009756097560975641,0.006083995750851947
Bet365_HomeVsDraw_Ratio,-0.009756097560975641,0.0060839957508519475
Away_Poisson_1_Goal_Avg_L5,-0.01138211382113823,0.011028178834350037
Bet365_AH_HomeOdds,-0.01138211382113823,0.009756097560975622
ManagerAttackingAdvantage,-0.01138211382113824,0.006504065040650417
BFECA,-0.013008130081300851,0.006504065040650397
BetWin_AwayWinOdds,-0.013008130081300851,0.003982910150866951
WindSpeed,-0.014634146341463428,0.01951219512195122
BFEAHH,-0.026016260162601647,0.006083995750851928
